user,rating_mean,rating_std,rating_median,rating_min,rating_max,rating_count,rating_range,rating_entropy,avg_item_popularity,std_item_popularity,mean_deviation,std_deviation,abs_mean_deviation
267,2.591304347826087,1.161484622957573,2.0,1,5,115,4,1.4944221995477465,62.38260869565217,38.37752965745315,-0.6501399158876701,1.150923819404118,1.099631525572219
268,5.0,0.0,5.0,5,5,39,0,0.0,60.282051282051285,39.000640155305355,1.4976505131524502,0.37123811292224296,1.4976505131524502
269,3.3759590792838874,1.1410004779266723,4.0,0,5,391,5,1.474559285210589,57.42455242966752,35.15247098207065,0.09580129648046659,1.1744555965729369,0.9611477454710547
270,3.9881889763779528,1.2174043646511512,4.0,0,5,254,5,1.3606832682371817,70.71259842519684,35.00863923218785,0.4228372877881827,1.0279130912661236,0.9500250129802431
271,2.722772277227723,1.54996007613866,3.0,0,5,101,5,1.7484236159938458,75.26732673267327,38.891102090094826,-0.8170832333662965,1.5544425478342045,1.4313323612716518
272,3.3934426229508197,0.7325708574944989,3.0,2,5,183,3,1.094792855355582,81.77049180327869,32.373707336044745,0.05435305575116107,0.543084535348332,0.42618047553930366
273,2.5,1.3662601021279464,3.0,0,5,16,5,1.4880360441781157,55.75,24.05410567865702,-0.7573472406715747,1.111358743553664,1.0449540782784124
274,3.6785714285714284,0.8189230248533257,4.0,2,5,28,3,1.157493071262098,90.67857142857143,41.9894639089984,0.3868176056302205,0.8242402169558715,0.7203201562188306
275,3.419753086419753,0.906424259533914,4.0,0,5,81,5,1.2458308804759446,64.45679012345678,39.53733975077107,0.013985553790026544,0.8705125652851451,0.6786889117946688
276,4.03030303030303,0.6366341416410451,4.0,3,5,33,2,0.9423689757138941,109.18181818181819,31.117172254093212,0.43086854387267404,0.5429191621463946,0.5372296139076348
277,3.2612612612612613,0.9721154030119381,3.0,1,5,222,4,1.3498176449658565,74.81531531531532,34.32605358069893,-0.22157575572910668,0.8227640980626139,0.6731006391159652
278,3.107317073170732,1.1454064789029965,3.0,1,5,205,4,1.5019237585138587,70.35121951219512,34.40379540416118,-0.21788722701891655,1.0178996826195692,0.8375909308841939
279,2.4070796460176993,1.2083941089384735,2.0,0,5,226,5,1.5764922763894729,71.38495575221239,34.690088808672556,-0.7883973854250291,1.221674155031356,1.1377207947345802
280,3.4803149606299213,1.0529655302758048,4.0,0,5,127,5,1.4245713407830267,56.275590551181104,36.40135117964766,0.2560734858193326,1.0498672035958505,0.8898562475437348
281,3.849056603773585,0.4318829830535267,4.0,3,5,106,2,0.5933561830459817,75.23584905660377,38.563874505698784,0.36945546989982314,0.45149251075868246,0.48021942582241656
282,3.9708029197080292,1.0720669559718188,4.0,1,5,274,4,1.3346391567125728,59.76642335766423,37.292775478793295,0.5089971181011863,0.8207268741360628,0.8383750255227597
283,3.727272727272727,0.5504818825631804,4.0,2,4,22,2,0.6496877127476234,84.77272727272727,43.57798900294878,-0.033020920038718614,0.570406817492226,0.4314816053002863
284,2.4134275618374557,1.3190220093779574,2.0,0,5,283,5,1.6474225991828662,60.49823321554771,36.42376421656996,-0.7678416986766816,0.9915407263406215,1.0025149627829604
285,2.1565217391304348,1.2396328286883425,2.0,0,5,115,5,1.602860286230451,60.82608695652174,32.545584999732725,-1.0120715822306317,1.2749233330712346,1.3163630567014697
286,2.0,1.6787441193290353,2.0,0,5,23,5,1.7044784973224785,92.04347826086956,36.967403652492614,-1.40946263567378,1.608178442323384,1.8644278646228856
287,3.426751592356688,1.0390073027065672,4.0,0,5,157,5,1.3426253051947845,60.968152866242036,34.80116052849859,0.039736187603715695,0.9107133911268971,0.6764674751207741
288,4.580645161290323,0.6664903697796316,5.0,3,5,62,2,0.8258523947566494,80.01612903225806,36.772446890895544,0.963083736640665,0.6710447159896942,1.0544557863401585
289,2.7865168539325844,0.970846749824366,3.0,0,4,89,4,1.3280008258127571,67.0561797752809,39.88260031601896,-0.5039523519049521,1.0824302812911086,0.8902201687410689
290,3.256513026052104,0.9497054422497623,3.0,1,5,499,4,1.3497490654648403,55.585170340681366,33.204766020360836,-0.06871577628193919,0.7198083359249114,0.6069895612453112
291,3.736842105263158,0.6533762964749498,4.0,3,5,19,2,0.9426749615639383,84.89473684210526,43.66271577144523,0.25811290020623123,0.5283147088986198,0.4812660202457262
292,2.502314814814815,1.001156738385561,3.0,0,5,432,5,1.411721362600215,52.942129629629626,34.25913102463639,-0.8271109001443236,0.8387759330727587,0.956724776569792
293,2.9246575342465753,1.2869939122560847,3.0,0,5,146,5,1.6198464357937785,82.47260273972603,34.46441347154551,-0.4836303418685209,1.1976045774021804,1.0004735533542062
294,3.357142857142857,1.0082080720186266,4.0,1,4,14,3,1.0285137640248474,82.21428571428571,49.58780645935601,-0.17280750038474643,1.174892512620974,0.7603776133011821
295,3.1482084690553744,0.5704996655375033,3.0,1,5,614,4,0.8571166530122857,45.90228013029316,35.483381603173584,-0.2075795887742598,0.5045417968893852,0.440176506133587
296,3.4545454545454546,0.7910706743643855,3.0,2,5,44,3,1.12955929206496,51.45454545454545,36.8942262738592,0.4617521076782229,0.8671352709542269,0.810538932669288
297,3.722689075630252,0.8328465558298315,4.0,2,5,119,3,1.1527660673266416,78.03361344537815,36.877013366031434,0.1975879325641184,0.8252381460449134,0.6870060438085884
298,2.6358024691358026,1.6894123085608344,3.0,0,5,162,5,1.7748437000549706,77.67901234567901,36.443038906391514,-0.7161614455849664,1.7653518207058352,1.535661244306336
299,4.48051948051948,0.9263736544407077,5.0,0,5,77,5,0.9534031726722983,67.58441558441558,39.53990344521084,0.9001271638823743,0.8714736676967282,1.10725711800025
300,3.4675324675324677,0.6174883891245854,4.0,1,5,154,4,0.8973398150816048,82.48701298701299,34.79449227938557,0.010429045280192681,0.6750105866174257,0.5545167282876614
301,3.5652173913043477,1.1994728750020205,4.0,0,5,23,5,1.4098252028806162,89.69565217391305,44.11496837562743,-0.1341059252036119,1.0537355437099287,0.7820191066239599
302,2.9577464788732395,1.097212712599358,3.0,0,5,142,5,1.490213803588993,81.14788732394366,35.24402211433486,-0.37965505948541994,0.9347158989813872,0.7809529538216994
303,4.378151260504202,0.8436361638327053,5.0,2,5,119,3,1.0472254488477342,86.78151260504201,37.624856475623666,0.7403091434639635,0.5685922821953722,0.8211231554247871
304,3.3333333333333335,0.5858620344691601,3.0,2,5,102,3,0.8776604454367783,76.18627450980392,41.74788318393808,-0.15373418397541555,0.5101751044640637,0.43894887170011343
305,4.066666666666666,1.2298957997167563,4.0,0,5,30,5,1.2422302692351521,81.96666666666667,43.37286879059808,0.4365666574703397,1.3212677527212058,1.0820844513814292
306,2.8055925432756323,1.3864181722785975,3.0,0,5,751,5,1.6846085736048475,45.982689747003995,32.15903760928819,-0.3836299626090621,1.2736111588003676,1.0388657161104509
307,3.3106796116504853,1.0455865546151806,3.0,0,5,206,5,1.3739512774033755,75.02912621359224,30.476366312653102,-0.00960583728979586,1.099281276095973,0.8209769778370548
308,2.4280442804428044,1.7409521271830228,2.0,0,5,271,5,1.7864760965739224,65.9409594095941,33.72860393672659,-0.979164901254666,1.7058386647558943,1.6405465448795964
309,2.4444444444444446,1.7330741759344233,2.0,0,5,189,5,1.7874047347177675,65.4074074074074,36.88117994587698,-0.799939143400912,1.7900965678438014,1.6346778774684072
310,4.428571428571429,0.746420027292179,5.0,3,5,21,2,0.9556998911125343,84.61904761904762,40.31808054766024,0.8199186574465893,0.8995524040062457,1.0398117933767237
311,3.68,1.0038310453840165,4.0,1,5,100,4,1.33582973754024,75.5,38.490586544313054,0.06359961946006566,0.8746526218382197,0.7212356933706182
312,2.9571428571428573,1.4236679799563863,3.0,1,5,280,4,1.5933311262399628,61.64642857142857,35.72997077485427,-0.29018289066485314,1.1401530040885135,1.004993846056488
313,2.7181208053691277,1.2578431610260028,3.0,0,5,149,5,1.5077001473039533,68.88590604026845,39.046495188488116,-0.6484977583409682,1.351768478178138,1.1164595695728263
314,3.9423076923076925,1.1099101100939155,4.0,1,5,52,4,1.329208456437679,71.34615384615384,44.05072148499291,0.4507335422905,1.075101962034446,0.9634798567080364
315,4.142857142857143,0.885722096349221,4.0,1,5,119,4,1.1576486952275236,76.52941176470588,38.488568307083256,0.5197800157288399,0.7567032162991069,0.7745216009020714
316,3.8125,0.535061045658012,4.0,3,5,32,2,0.7774621319109288,88.15625,39.24703348148461,0.2176253844049731,0.7044644026501521,0.599759549999838
317,3.3389830508474576,0.7868615467332005,3.0,1,5,118,4,1.159130355911068,63.016949152542374,38.51805727073891,-0.11491844230044938,0.5971141589291531,0.4970554935644611
318,3.48989898989899,0.8107144119635914,3.5,0,5,198,5,1.181064110561426,69.25757575757575,33.14327179321931,0.206300062587661,0.7240091147721233,0.6071871413132254
319,3.78125,1.0993949949125246,4.0,1,5,32,4,1.3527444125484591,66.21875,39.31652724384656,0.46769918511330677,1.0655380671760921,0.9512342446637188
